route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
6_49,6_37_125_5_49_1,6_3373_37,,1,6_49_V
6_49,6_37_125_5_49_1,6_3374_37,,1,6_49_V
6_49,6_37_125_5_49_1,6_3375_37,,1,6_49_V
6_32,6_56_217_5_32_1,6_3378_56,,0,6_32_I
6_32,6_56_217_5_32_1,6_3379_56,,0,6_32_I
6_40,6_61_222_5_40_1,6_3382_61,,0,6_40_I
6_40,6_61_222_5_40_1,6_3384_61,,1,6_40_V
6_1,6_20_61_3_1_1,6_3390_20,,0,6_1_I
6_1,6_20_61_3_1_1,6_3391_20,,0,6_1_I
6_1,6_20_66_3_1_9,6_3392_20,,0,6_1_I
6_1,6_20_66_3_1_9,6_3393_20,,0,6_1_I
6_1,6_20_66_3_1_9,6_3394_20,,0,6_1_I
6_1,6_20_66_3_1_9,6_3395_20,,0,6_1_I
6_1,6_20_61_3_1_1,6_3396_20,,1,6_1_V
6_1,6_20_61_3_1_1,6_3397_20,,1,6_1_V
6_1,6_20_66_3_1_9,6_3398_20,,1,6_1_V
6_1,6_20_66_3_1_9,6_3399_20,,1,6_1_V
6_1,6_20_66_3_1_9,6_3400_20,,1,6_1_V
6_1,6_20_66_3_1_9,6_3401_20,,1,6_1_V
6_1,6_20_65_3_1_7,6_3402_20,,0,6_1_I
6_1,6_20_66_3_1_9,6_3403_20,,1,6_1_V
6_1,6_20_66_3_1_9,6_3404_20,,1,6_1_V
6_1,6_20_66_3_1_9,6_3405_20,,1,6_1_V
6_3,6_21_63_3_3_1,6_3409_21,,0,6_3_I
6_3,6_21_63_3_3_1,6_3410_21,,0,6_3_I
6_3,6_21_63_3_3_1,6_3411_21,,0,6_3_I
6_3,6_21_63_3_3_1,6_3412_21,,0,6_3_I
6_3,6_21_63_3_3_1,6_3413_21,,0,6_3_I
6_3,6_21_63_3_3_1,6_3414_21,,0,6_3_I
6_3,6_21_63_3_3_1,6_3415_21,,0,6_3_I
6_3,6_21_63_3_3_1,6_3418_21,,1,6_3_V
6_3,6_21_63_3_3_1,6_3419_21,,1,6_3_V
6_3,6_21_63_3_3_1,6_3420_21,,1,6_3_V
6_3,6_21_63_3_3_1,6_3421_21,,1,6_3_V
6_3,6_21_63_3_3_1,6_3422_21,,1,6_3_V
6_3,6_21_63_3_3_1,6_3423_21,,1,6_3_V
6_3,6_21_63_3_3_1,6_3424_21,,1,6_3_V
6_3,6_21_63_3_3_1,6_3425_21,,1,6_3_V
6_10,6_63_227_10_10_1,6_3438_63,,0,6_10_I
6_10,6_63_227_10_10_1,6_3439_63,,0,6_10_I
6_10,6_63_227_10_10_1,6_3440_63,,0,6_10_I
6_10,6_63_227_10_10_1,6_3441_63,,1,6_10_V
6_10,6_63_227_10_10_1,6_3442_63,,1,6_10_V
6_10,6_63_227_10_10_1,6_3443_63,,1,6_10_V
6_10,6_63_228_10_10_2,6_3444_63,,0,6_10_I
6_10,6_63_228_10_10_2,6_3445_63,,1,6_10_V
6_10,6_63_229_10_10_3,6_3446_63,,0,6_10_I
6_10,6_63_229_10_10_3,6_3447_63,,1,6_10_V
6_18,6_40_213_5_18_16,6_3448_40,,0,6_18_I
6_18,6_40_213_5_18_16,6_3449_40,,1,6_18_V
6_9,6_1_6_10_9_1,6_3450_1,,0,6_9_I
6_9,6_1_6_10_9_1,6_3451_1,,1,6_9_V
6_11,6_50_192_5_11_1,6_3459_50,,0,6_11_I
6_15,6_51_198_5_15_1,6_3464_51,,0,6_15_I
6_15,6_51_198_5_15_1,6_3465_51,,1,6_15_V
6_4,6_48_188_5_4_1,6_3612_48,,0,6_4_I
6_11,6_50_192_5_11_1,6_3617_50,,1,6_11_V
6_11,6_50_192_5_11_1,6_3618_50,,1,6_11_V
6_11,6_50_192_5_11_1,6_3619_50,,1,6_11_V
6_41,6_62_225_5_41_7,6_3631_62,,0,6_41_I
6_41,6_62_225_5_41_7,6_3632_62,,1,6_41_V
6_6,6_44_184_4_6_1,6_3633_44,,0,6_6_I
6_7,6_52_142_4_7_2,6_3638_52,,0,6_7_I
6_7,6_52_141_4_7_3,6_3639_52,,0,6_7_I
6_7,6_52_141_4_7_3,6_3640_52,,0,6_7_I
6_7,6_52_142_4_7_2,6_3641_52,,1,6_7_V
6_7,6_52_141_4_7_3,6_3642_52,,1,6_7_V
6_7,6_52_141_4_7_3,6_3643_52,,1,6_7_V
6_10,6_63_160_10_10_12,6_3644_63,,0,6_10_I
6_10,6_63_162_10_10_10,6_3645_63,,0,6_10_I
6_10,6_63_162_10_10_10,6_3646_63,,1,6_10_V
6_10,6_63_160_10_10_12,6_3647_63,,1,6_10_V
6_11,6_50_192_5_11_1,6_3649_50,,1,6_11_V
6_17,6_53_207_5_17_1,6_3665_53,,0,6_17_I
6_17,6_53_207_5_17_1,6_3666_53,,0,6_17_I
6_17,6_53_207_5_17_1,6_3667_53,,0,6_17_I
6_17,6_53_207_5_17_1,6_3668_53,,0,6_17_I
6_17,6_53_207_5_17_1,6_3669_53,,0,6_17_I
6_17,6_53_207_5_17_1,6_3671_53,,0,6_17_I
6_17,6_53_207_5_17_1,6_3672_53,,0,6_17_I
6_17,6_53_207_5_17_1,6_3673_53,,0,6_17_I
6_17,6_53_207_5_17_1,6_3674_53,,0,6_17_I
6_17,6_53_208_5_17_2,6_3675_53,,0,6_17_I
6_17,6_53_208_5_17_2,6_3676_53,,0,6_17_I
6_17,6_53_208_5_17_2,6_3677_53,,0,6_17_I
6_17,6_53_208_5_17_2,6_3678_53,,0,6_17_I
6_17,6_53_208_5_17_2,6_3679_53,,0,6_17_I
6_17,6_53_208_5_17_2,6_3680_53,,0,6_17_I
6_17,6_53_209_5_17_3,6_3681_53,,0,6_17_I
6_17,6_53_209_5_17_3,6_3682_53,,0,6_17_I
6_17,6_53_209_5_17_3,6_3683_53,,0,6_17_I
6_17,6_53_209_5_17_3,6_3684_53,,0,6_17_I
6_17,6_53_209_5_17_3,6_3686_53,,0,6_17_I
6_17,6_53_209_5_17_3,6_3687_53,,0,6_17_I
6_17,6_53_207_5_17_1,6_3688_53,,1,6_17_V
6_17,6_53_207_5_17_1,6_3689_53,,1,6_17_V
6_17,6_53_207_5_17_1,6_3690_53,,1,6_17_V
6_17,6_53_207_5_17_1,6_3691_53,,1,6_17_V
6_17,6_53_207_5_17_1,6_3692_53,,1,6_17_V
6_17,6_53_207_5_17_1,6_3694_53,,1,6_17_V
6_17,6_53_207_5_17_1,6_3695_53,,1,6_17_V
6_17,6_53_207_5_17_1,6_3696_53,,1,6_17_V
6_17,6_53_207_5_17_1,6_3697_53,,1,6_17_V
6_17,6_53_208_5_17_2,6_3698_53,,1,6_17_V
6_17,6_53_208_5_17_2,6_3699_53,,1,6_17_V
6_17,6_53_208_5_17_2,6_3700_53,,1,6_17_V
6_17,6_53_208_5_17_2,6_3701_53,,1,6_17_V
6_17,6_53_208_5_17_2,6_3702_53,,1,6_17_V
6_17,6_53_208_5_17_2,6_3703_53,,1,6_17_V
6_17,6_53_209_5_17_3,6_3704_53,,1,6_17_V
6_17,6_53_209_5_17_3,6_3705_53,,1,6_17_V
6_17,6_53_209_5_17_3,6_3706_53,,1,6_17_V
6_17,6_53_209_5_17_3,6_3707_53,,1,6_17_V
6_17,6_53_209_5_17_3,6_3709_53,,1,6_17_V
6_17,6_53_209_5_17_3,6_3710_53,,1,6_17_V
6_19,6_38_128_5_19_1,6_3711_38,,0,6_19_I
6_19,6_38_128_5_19_1,6_3712_38,,0,6_19_I
6_19,6_38_128_5_19_1,6_3713_38,,0,6_19_I
6_19,6_38_128_5_19_1,6_3714_38,,0,6_19_I
6_19,6_38_128_5_19_1,6_3715_38,,0,6_19_I
6_19,6_38_128_5_19_1,6_3716_38,,0,6_19_I
6_19,6_38_128_5_19_1,6_3717_38,,0,6_19_I
6_19,6_38_128_5_19_1,6_3718_38,,0,6_19_I
6_19,6_38_128_5_19_1,6_3719_38,,0,6_19_I
6_19,6_38_128_5_19_1,6_3720_38,,0,6_19_I
6_19,6_38_128_5_19_1,6_3722_38,,0,6_19_I
6_19,6_38_128_5_19_1,6_3723_38,,0,6_19_I
6_19,6_38_128_5_19_1,6_3724_38,,0,6_19_I
6_19,6_38_128_5_19_1,6_3725_38,,0,6_19_I
6_19,6_38_128_5_19_1,6_3726_38,,0,6_19_I
6_19,6_38_128_5_19_1,6_3727_38,,0,6_19_I
6_19,6_38_128_5_19_1,6_3728_38,,0,6_19_I
6_19,6_38_128_5_19_1,6_3729_38,,0,6_19_I
6_19,6_38_128_5_19_1,6_3730_38,,0,6_19_I
6_19,6_38_128_5_19_1,6_3731_38,,0,6_19_I
6_19,6_38_128_5_19_1,6_3732_38,,0,6_19_I
6_19,6_38_128_5_19_1,6_3733_38,,1,6_19_V
6_19,6_38_128_5_19_1,6_3734_38,,1,6_19_V
6_19,6_38_128_5_19_1,6_3735_38,,1,6_19_V
6_19,6_38_128_5_19_1,6_3736_38,,1,6_19_V
6_19,6_38_128_5_19_1,6_3737_38,,1,6_19_V
6_19,6_38_128_5_19_1,6_3738_38,,1,6_19_V
6_19,6_38_128_5_19_1,6_3739_38,,1,6_19_V
6_19,6_38_128_5_19_1,6_3740_38,,1,6_19_V
6_19,6_38_128_5_19_1,6_3741_38,,1,6_19_V
6_19,6_38_128_5_19_1,6_3742_38,,1,6_19_V
6_19,6_38_128_5_19_1,6_3743_38,,1,6_19_V
6_19,6_38_128_5_19_1,6_3744_38,,1,6_19_V
6_19,6_38_128_5_19_1,6_3745_38,,1,6_19_V
6_19,6_38_128_5_19_1,6_3746_38,,1,6_19_V
6_19,6_38_128_5_19_1,6_3747_38,,1,6_19_V
6_19,6_38_128_5_19_1,6_3748_38,,1,6_19_V
6_19,6_38_128_5_19_1,6_3749_38,,1,6_19_V
6_19,6_38_128_5_19_1,6_3750_38,,1,6_19_V
6_19,6_38_128_5_19_1,6_3751_38,,1,6_19_V
6_19,6_38_128_5_19_1,6_3752_38,,1,6_19_V
6_19,6_38_128_5_19_1,6_3753_38,,1,6_19_V
6_19,6_38_128_5_19_1,6_3754_38,,1,6_19_V
6_19,6_38_129_5_19_2,6_3755_38,,0,6_19_I
6_19,6_38_129_5_19_2,6_3756_38,,0,6_19_I
6_19,6_38_129_5_19_2,6_3757_38,,0,6_19_I
6_19,6_38_129_5_19_2,6_3758_38,,0,6_19_I
6_19,6_38_129_5_19_2,6_3759_38,,0,6_19_I
6_19,6_38_129_5_19_2,6_3761_38,,0,6_19_I
6_19,6_38_129_5_19_2,6_3762_38,,0,6_19_I
6_19,6_38_129_5_19_2,6_3763_38,,0,6_19_I
6_19,6_38_129_5_19_2,6_3764_38,,0,6_19_I
6_19,6_38_129_5_19_2,6_3765_38,,0,6_19_I
6_19,6_38_129_5_19_2,6_3766_38,,0,6_19_I
6_19,6_38_129_5_19_2,6_3768_38,,0,6_19_I
6_19,6_38_129_5_19_2,6_3769_38,,1,6_19_V
6_19,6_38_129_5_19_2,6_3770_38,,1,6_19_V
6_19,6_38_129_5_19_2,6_3771_38,,1,6_19_V
6_19,6_38_129_5_19_2,6_3772_38,,1,6_19_V
6_19,6_38_129_5_19_2,6_3773_38,,1,6_19_V
6_19,6_38_129_5_19_2,6_3774_38,,1,6_19_V
6_19,6_38_129_5_19_2,6_3775_38,,1,6_19_V
6_19,6_38_129_5_19_2,6_3776_38,,1,6_19_V
6_19,6_38_129_5_19_2,6_3777_38,,1,6_19_V
6_19,6_38_129_5_19_2,6_3778_38,,1,6_19_V
6_19,6_38_129_5_19_2,6_3779_38,,1,6_19_V
6_19,6_38_129_5_19_2,6_3781_38,,1,6_19_V
6_19,6_38_129_5_19_2,6_3782_38,,1,6_19_V
6_19,6_38_130_5_19_3,6_3783_38,,0,6_19_I
6_19,6_38_130_5_19_3,6_3784_38,,0,6_19_I
6_19,6_38_130_5_19_3,6_3785_38,,0,6_19_I
6_19,6_38_130_5_19_3,6_3786_38,,0,6_19_I
6_19,6_38_130_5_19_3,6_3787_38,,0,6_19_I
6_19,6_38_130_5_19_3,6_3788_38,,0,6_19_I
6_19,6_38_130_5_19_3,6_3789_38,,0,6_19_I
6_19,6_38_130_5_19_3,6_3790_38,,1,6_19_V
6_19,6_38_130_5_19_3,6_3791_38,,1,6_19_V
6_19,6_38_130_5_19_3,6_3792_38,,1,6_19_V
6_19,6_38_130_5_19_3,6_3793_38,,1,6_19_V
6_19,6_38_130_5_19_3,6_3794_38,,1,6_19_V
6_19,6_38_130_5_19_3,6_3795_38,,1,6_19_V
6_19,6_38_130_5_19_3,6_3796_38,,1,6_19_V
6_7,6_52_214_4_7_6,6_3797_52,,0,6_7_I
6_7,6_52_140_4_7_1,6_3798_52,,1,6_7_V
6_7,6_52_140_4_7_1,6_3799_52,,0,6_7_I
6_6,6_44_184_4_6_1,6_3800_44,,0,6_6_I
6_6,6_44_184_4_6_1,6_3801_44,,1,6_6_V
6_7,6_52_140_4_7_1,6_3802_52,,0,6_7_I
6_7,6_52_140_4_7_1,6_3803_52,,1,6_7_V
6_7,6_52_142_4_7_2,6_3804_52,,0,6_7_I
6_7,6_52_142_4_7_2,6_3805_52,,1,6_7_V
6_6,6_44_185_4_6_2,6_3806_44,,0,6_6_I
6_6,6_44_185_4_6_2,6_3807_44,,1,6_6_V
6_19,6_38_129_5_19_2,6_3808_38,,0,6_19_I
6_19,6_38_129_5_19_2,6_3809_38,,0,6_19_I
6_19,6_38_129_5_19_2,6_3810_38,,0,6_19_I
6_19,6_38_129_5_19_2,6_3811_38,,0,6_19_I
6_19,6_38_130_5_19_3,6_3812_38,,0,6_19_I
6_19,6_38_130_5_19_3,6_3813_38,,0,6_19_I
6_19,6_38_130_5_19_3,6_3814_38,,0,6_19_I
6_19,6_38_130_5_19_3,6_3815_38,,0,6_19_I
6_19,6_38_130_5_19_3,6_3816_38,,1,6_19_V
6_19,6_38_130_5_19_3,6_3817_38,,1,6_19_V
6_19,6_38_130_5_19_3,6_3818_38,,1,6_19_V
6_19,6_38_130_5_19_3,6_3819_38,,1,6_19_V
6_19,6_38_129_5_19_2,6_3820_38,,1,6_19_V
6_19,6_38_129_5_19_2,6_3821_38,,1,6_19_V
6_19,6_38_129_5_19_2,6_3822_38,,1,6_19_V
6_19,6_38_129_5_19_2,6_3823_38,,1,6_19_V
6_13,6_22_68_5_13_2,6_3824_22,,1,6_13_V
6_13,6_22_68_5_13_2,6_3825_22,,0,6_13_I
6_21,6_54_242_5_21_2,6_3826_54,,0,6_21_I
6_21,6_54_242_5_21_2,6_3827_54,,1,6_21_V
6_19,6_38_128_5_19_1,6_3828_38,,0,6_19_I
6_19,6_38_128_5_19_1,6_3829_38,,0,6_19_I
6_19,6_38_128_5_19_1,6_3830_38,,0,6_19_I
6_19,6_38_128_5_19_1,6_3831_38,,1,6_19_V
6_19,6_38_128_5_19_1,6_3832_38,,1,6_19_V
6_49,6_37_125_5_49_1,6_3833_37,,0,6_49_I
6_49,6_37_125_5_49_1,6_3834_37,,0,6_49_I
6_49,6_37_125_5_49_1,6_3835_37,,0,6_49_I
6_49,6_37_125_5_49_1,6_3836_37,,0,6_49_I
6_49,6_37_125_5_49_1,6_3837_37,,0,6_49_I
6_49,6_37_125_5_49_1,6_3838_37,,1,6_49_V
6_49,6_37_125_5_49_1,6_3839_37,,1,6_49_V
6_49,6_37_125_5_49_1,6_3840_37,,1,6_49_V
6_49,6_37_125_5_49_1,6_3841_37,,1,6_49_V
6_49,6_37_125_5_49_1,6_3842_37,,1,6_49_V
6_17,6_53_208_5_17_2,6_3843_53,,0,6_17_I
6_17,6_53_208_5_17_2,6_3844_53,,1,6_17_V
6_21,6_54_215_5_21_1,6_3849_54,,1,6_21_V
6_15,6_51_201_5_15_3,6_3852_51,,0,6_15_I
6_15,6_51_201_5_15_3,6_3853_51,,1,6_15_V
6_15,6_51_198_5_15_1,6_3854_51,,0,6_15_I
6_15,6_51_198_5_15_1,6_3855_51,,1,6_15_V
6_22,6_55_216_5_22_1,6_3864_55,,0,6_22_I
6_22,6_55_216_5_22_1,6_3865_55,,1,6_22_V
6_49,6_37_125_5_49_1,6_3866_37,,1,6_49_V
6_49,6_37_125_5_49_1,6_3867_37,,0,6_49_I
6_17,6_53_207_5_17_1,6_3868_53,,0,6_17_I
6_17,6_53_207_5_17_1,6_3869_53,,0,6_17_I
6_17,6_53_207_5_17_1,6_3870_53,,1,6_17_V
6_17,6_53_207_5_17_1,6_3871_53,,1,6_17_V
6_32,6_56_218_5_32_2,6_3872_56,,0,6_32_I
6_32,6_56_218_5_32_2,6_3873_56,,0,6_32_I
6_32,6_56_219_5_32_3,6_3876_56,,0,6_32_I
6_32,6_56_219_5_32_3,6_3877_56,,0,6_32_I
6_32,6_56_219_5_32_3,6_3879_56,,1,6_32_V
6_40,6_61_223_5_40_2,6_3883_61,,1,6_40_V
6_19,6_38_128_5_19_1,6_3890_38,,0,6_19_I
6_19,6_38_128_5_19_1,6_3891_38,,0,6_19_I
6_19,6_38_128_5_19_1,6_3892_38,,0,6_19_I
6_19,6_38_128_5_19_1,6_3893_38,,1,6_19_V
6_19,6_38_128_5_19_1,6_3894_38,,1,6_19_V
6_19,6_38_128_5_19_1,6_3895_38,,1,6_19_V
6_49,6_37_125_5_49_1,6_3896_37,,0,6_49_I
6_49,6_37_125_5_49_1,6_3897_37,,0,6_49_I
6_49,6_37_125_5_49_1,6_3898_37,,1,6_49_V
6_49,6_37_125_5_49_1,6_3899_37,,1,6_49_V
6_11,6_50_202_5_11_12,6_3900_50,,0,6_11_I
6_29,6_58_149_3_29_1,6_3902_58,,0,6_29_I
6_29,6_58_149_3_29_1,6_3903_58,,1,6_29_V
6_26,6_57_244_3_26_1,6_3906_57,,1,6_26_V
6_26,6_57_244_3_26_1,6_3907_57,,1,6_26_V
6_26,6_57_244_3_26_1,6_3908_57,,0,6_26_I
6_26,6_57_244_3_26_1,6_3909_57,,0,6_26_I
6_26,6_57_220_3_26_2,6_3910_57,,0,6_26_I
6_26,6_57_220_3_26_2,6_3911_57,,1,6_26_V
6_11,6_50_192_5_11_1,6_3915_50,,0,6_11_I
6_11,6_50_192_5_11_1,6_3916_50,,0,6_11_I
6_11,6_50_192_5_11_1,6_3917_50,,0,6_11_I
6_11,6_50_192_5_11_1,6_3919_50,,1,6_11_V
6_4,6_48_188_5_4_1,6_3920_48,,0,6_4_I
6_4,6_48_188_5_4_1,6_3921_48,,0,6_4_I
6_4,6_48_240_5_4_2,6_3922_48,,0,6_4_I
6_4,6_48_188_5_4_1,6_3923_48,,1,6_4_V
6_4,6_48_188_5_4_1,6_3924_48,,1,6_4_V
6_4,6_48_240_5_4_2,6_3925_48,,1,6_4_V
6_40,6_61_222_5_40_1,6_3927_61,,0,6_40_I
6_40,6_61_223_5_40_2,6_3928_61,,0,6_40_I
6_37,6_59_221_5_37_1,6_3929_59,,1,6_37_V
6_41,6_62_225_5_41_7,6_3930_62,,0,6_41_I
6_11,6_50_192_5_11_1,6_3931_50,,0,6_11_I
6_11,6_50_192_5_11_1,6_3932_50,,1,6_11_V
6_11,6_50_193_5_11_3,6_3933_50,,1,6_11_V
6_11,6_50_193_5_11_3,6_3934_50,,0,6_11_I
6_19,6_38_129_5_19_2,6_3935_38,,0,6_19_I
6_19,6_38_129_5_19_2,6_3936_38,,1,6_19_V
6_19,6_38_130_5_19_3,6_3937_38,,0,6_19_I
6_19,6_38_130_5_19_3,6_3938_38,,1,6_19_V
6_19,6_38_128_5_19_1,6_3939_38,,0,6_19_I
6_19,6_38_128_5_19_1,6_3940_38,,1,6_19_V
6_19,6_38_130_5_19_3,6_3941_38,,1,6_19_V
6_19,6_38_130_5_19_3,6_3942_38,,0,6_19_I
6_11,6_50_194_5_11_2,6_3943_50,,1,6_11_V
6_49,6_37_125_5_49_1,6_3944_37,,0,6_49_I
6_49,6_37_125_5_49_1,6_3945_37,,0,6_49_I
6_49,6_37_125_5_49_1,6_3946_37,,0,6_49_I
6_49,6_37_125_5_49_1,6_3947_37,,1,6_49_V
6_49,6_37_125_5_49_1,6_3948_37,,1,6_49_V
6_49,6_37_125_5_49_1,6_3949_37,,1,6_49_V
6_49,6_37_126_5_49_2,6_3950_37,,0,6_49_I
6_49,6_37_126_5_49_2,6_3951_37,,0,6_49_I
6_49,6_37_126_5_49_2,6_3952_37,,0,6_49_I
6_49,6_37_126_5_49_2,6_3954_37,,1,6_49_V
6_49,6_37_126_5_49_2,6_3955_37,,1,6_49_V
6_49,6_37_126_5_49_2,6_3956_37,,1,6_49_V
6_49,6_37_126_5_49_2,6_3957_37,,1,6_49_V
6_49,6_37_127_5_49_11,6_3958_37,,0,6_49_I
6_49,6_37_127_5_49_11,6_3959_37,,0,6_49_I
6_49,6_37_127_5_49_11,6_3960_37,,0,6_49_I
6_49,6_37_127_5_49_11,6_3961_37,,0,6_49_I
6_49,6_37_127_5_49_11,6_3962_37,,1,6_49_V
6_49,6_37_127_5_49_11,6_3963_37,,1,6_49_V
6_49,6_37_127_5_49_11,6_3965_37,,1,6_49_V
6_97,6_67_178_3_97_1,6_3966_67,,0,6_97_I
6_17,6_53_207_5_17_1,6_3968_53,,0,6_17_I
6_17,6_53_207_5_17_1,6_3969_53,,0,6_17_I
6_17,6_53_207_5_17_1,6_3970_53,,0,6_17_I
6_17,6_53_207_5_17_1,6_3971_53,,0,6_17_I
6_17,6_53_207_5_17_1,6_3972_53,,0,6_17_I
6_17,6_53_207_5_17_1,6_3973_53,,1,6_17_V
6_17,6_53_207_5_17_1,6_3976_53,,1,6_17_V
6_17,6_53_207_5_17_1,6_3977_53,,1,6_17_V
6_17,6_53_207_5_17_1,6_3978_53,,1,6_17_V
6_17,6_53_207_5_17_1,6_3979_53,,1,6_17_V
6_97,6_67_178_3_97_1,6_3987_67,,0,6_97_I
6_97,6_67_178_3_97_1,6_3988_67,,0,6_97_I
6_97,6_67_178_3_97_1,6_3989_67,,0,6_97_I
6_97,6_67_178_3_97_1,6_3990_67,,0,6_97_I
6_97,6_67_178_3_97_1,6_3991_67,,0,6_97_I
6_97,6_67_178_3_97_1,6_3992_67,,0,6_97_I
6_97,6_67_178_3_97_1,6_3993_67,,0,6_97_I
6_97,6_67_178_3_97_1,6_3994_67,,0,6_97_I
6_97,6_67_178_3_97_1,6_3995_67,,0,6_97_I
6_97,6_67_178_3_97_1,6_3996_67,,0,6_97_I
6_97,6_67_178_3_97_1,6_4000_67,,1,6_97_V
6_97,6_67_178_3_97_1,6_4001_67,,1,6_97_V
6_97,6_67_178_3_97_1,6_4002_67,,1,6_97_V
6_97,6_67_178_3_97_1,6_4003_67,,1,6_97_V
6_97,6_67_178_3_97_1,6_4004_67,,1,6_97_V
6_97,6_67_178_3_97_1,6_4005_67,,1,6_97_V
6_97,6_67_178_3_97_1,6_4006_67,,1,6_97_V
6_97,6_67_178_3_97_1,6_4007_67,,1,6_97_V
6_97,6_67_178_3_97_1,6_4008_67,,1,6_97_V
6_97,6_67_178_3_97_1,6_4009_67,,1,6_97_V
6_97,6_67_178_3_97_1,6_4010_67,,1,6_97_V
6_15,6_51_198_5_15_1,6_4027_51,,0,6_15_I
6_15,6_51_198_5_15_1,6_4028_51,,1,6_15_V
6_18,6_40_212_5_18_1,6_4030_40,,1,6_18_V
6_18,6_40_246_5_18_10,6_4031_40,,0,6_18_I
6_18,6_40_246_5_18_10,6_4032_40,,1,6_18_V
6_21,6_54_215_5_21_1,6_4033_54,,0,6_21_I
6_21,6_54_215_5_21_1,6_4034_54,,0,6_21_I
6_21,6_54_215_5_21_1,6_4035_54,,1,6_21_V
6_21,6_54_215_5_21_1,6_4036_54,,1,6_21_V
6_22,6_55_216_5_22_1,6_4037_55,,0,6_22_I
6_22,6_55_216_5_22_1,6_4038_55,,1,6_22_V
6_32,6_56_217_5_32_1,6_4039_56,,0,6_32_I
6_4,6_48_188_5_4_1,6_4041_48,,0,6_4_I
6_4,6_48_188_5_4_1,6_4042_48,,1,6_4_V
6_17,6_53_207_5_17_1,6_4043_53,,0,6_17_I
6_17,6_53_207_5_17_1,6_4044_53,,0,6_17_I
6_17,6_53_207_5_17_1,6_4045_53,,0,6_17_I
6_17,6_53_207_5_17_1,6_4046_53,,1,6_17_V
6_17,6_53_207_5_17_1,6_4047_53,,1,6_17_V
6_15,6_51_200_5_15_2,6_4048_51,,0,6_15_I
6_15,6_51_200_5_15_2,6_4049_51,,1,6_15_V
6_12,6_6_196_5_12_9,6_4050_6,,0,6_12_I
6_12,6_6_196_5_12_9,6_4051_6,,0,6_12_I
6_12,6_6_196_5_12_9,6_4052_6,,1,6_12_V
6_12,6_6_196_5_12_9,6_4053_6,,1,6_12_V
6_21,6_54_242_5_21_2,6_4054_54,,1,6_21_V
6_11,6_50_194_5_11_2,6_4055_50,,0,6_11_I
6_11,6_50_194_5_11_2,6_4056_50,,1,6_11_V
6_40,6_61_224_5_40_3,6_4057_61,,0,6_40_I
6_32,6_56_218_5_32_2,6_4059_56,,0,6_32_I
6_32,6_56_219_5_32_3,6_4061_56,,0,6_32_I
6_32,6_56_219_5_32_3,6_4062_56,,0,6_32_I
6_17,6_53_208_5_17_2,6_4066_53,,0,6_17_I
6_17,6_53_208_5_17_2,6_4067_53,,0,6_17_I
6_17,6_53_208_5_17_2,6_4068_53,,0,6_17_I
6_17,6_53_208_5_17_2,6_4069_53,,0,6_17_I
6_17,6_53_208_5_17_2,6_4070_53,,0,6_17_I
6_17,6_53_208_5_17_2,6_4071_53,,1,6_17_V
6_17,6_53_208_5_17_2,6_4072_53,,1,6_17_V
6_17,6_53_208_5_17_2,6_4073_53,,1,6_17_V
6_17,6_53_208_5_17_2,6_4074_53,,1,6_17_V
6_17,6_53_208_5_17_2,6_4075_53,,1,6_17_V
6_17,6_53_209_5_17_3,6_4076_53,,0,6_17_I
6_17,6_53_209_5_17_3,6_4077_53,,0,6_17_I
6_17,6_53_209_5_17_3,6_4078_53,,0,6_17_I
6_17,6_53_209_5_17_3,6_4079_53,,0,6_17_I
6_17,6_53_209_5_17_3,6_4080_53,,0,6_17_I
6_17,6_53_209_5_17_3,6_4081_53,,0,6_17_I
6_17,6_53_209_5_17_3,6_4082_53,,0,6_17_I
6_17,6_53_209_5_17_3,6_4083_53,,1,6_17_V
6_17,6_53_209_5_17_3,6_4084_53,,1,6_17_V
6_17,6_53_209_5_17_3,6_4085_53,,1,6_17_V
6_17,6_53_209_5_17_3,6_4086_53,,1,6_17_V
6_17,6_53_209_5_17_3,6_4087_53,,1,6_17_V
6_17,6_53_209_5_17_3,6_4088_53,,1,6_17_V
6_17,6_53_209_5_17_3,6_4089_53,,1,6_17_V
6_4,6_48_241_5_4_11,6_4090_48,,0,6_4_I
6_19,6_38_129_5_19_2,6_4091_38,,0,6_19_I
6_19,6_38_129_5_19_2,6_4092_38,,1,6_19_V
6_19,6_38_130_5_19_3,6_4093_38,,0,6_19_I
6_19,6_38_130_5_19_3,6_4094_38,,0,6_19_I
6_19,6_38_130_5_19_3,6_4095_38,,0,6_19_I
6_19,6_38_130_5_19_3,6_4096_38,,1,6_19_V
6_19,6_38_130_5_19_3,6_4097_38,,1,6_19_V
6_19,6_38_130_5_19_3,6_4098_38,,1,6_19_V
6_19,6_38_129_5_19_2,6_4099_38,,0,6_19_I
6_49,6_37_126_5_49_2,6_4100_37,,0,6_49_I
6_49,6_37_126_5_49_2,6_4101_37,,0,6_49_I
6_49,6_37_126_5_49_2,6_4102_37,,0,6_49_I
6_49,6_37_126_5_49_2,6_4103_37,,0,6_49_I
6_49,6_37_126_5_49_2,6_4104_37,,1,6_49_V
6_49,6_37_126_5_49_2,6_4105_37,,1,6_49_V
6_49,6_37_126_5_49_2,6_4106_37,,1,6_49_V
6_49,6_37_126_5_49_2,6_4107_37,,1,6_49_V
