trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
773e4bbc-16f3-46dc-8e18-252ead36b95b,dc7d9950-0390-40b9-a2e3-8e4b17ad7ec2,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Parque Alquerias,,0,,2c43cba4-6b1b-48d9-83ef-22163eaefcfb,
0c1adcec-faa6-417c-b05f-9c80bd5440d6,dc7d9950-0390-40b9-a2e3-8e4b17ad7ec2,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Parque Alquerias,,0,,2c43cba4-6b1b-48d9-83ef-22163eaefcfb,
3b049f29-248a-4b7e-b949-bc8ea8289147,dc7d9950-0390-40b9-a2e3-8e4b17ad7ec2,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Parque Alquerias,,0,,2c43cba4-6b1b-48d9-83ef-22163eaefcfb,
7c61b265-5abe-4f99-b972-f1b21199b5a7,dc7d9950-0390-40b9-a2e3-8e4b17ad7ec2,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Parque Alquerias,,0,,2c43cba4-6b1b-48d9-83ef-22163eaefcfb,
3a35b141-cac0-4506-914f-85d849b46650,dc7d9950-0390-40b9-a2e3-8e4b17ad7ec2,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Parque Alquerias,,0,,2c43cba4-6b1b-48d9-83ef-22163eaefcfb,
9a30f30c-8ff9-43e0-b7da-66f349948e2b,dc7d9950-0390-40b9-a2e3-8e4b17ad7ec2,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Parque Alquerias,,0,,2c43cba4-6b1b-48d9-83ef-22163eaefcfb,
930cf89f-1ea2-4ec4-8d7d-3dc8d93ea3aa,dc7d9950-0390-40b9-a2e3-8e4b17ad7ec2,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Parque Alquerias,,0,,2c43cba4-6b1b-48d9-83ef-22163eaefcfb,
dbca9f58-1bbc-4eaa-a6fd-7588aebf217b,dc7d9950-0390-40b9-a2e3-8e4b17ad7ec2,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Parque Alquerias,,0,,2c43cba4-6b1b-48d9-83ef-22163eaefcfb,
e0d1fc62-acc9-4064-b826-e5d000b1bb7c,dc7d9950-0390-40b9-a2e3-8e4b17ad7ec2,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Parque Alquerias,,0,,2c43cba4-6b1b-48d9-83ef-22163eaefcfb,
cc789ef6-23ae-41cd-8c22-edc4c36c338e,dc7d9950-0390-40b9-a2e3-8e4b17ad7ec2,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Parque Alquerias,,0,,2c43cba4-6b1b-48d9-83ef-22163eaefcfb,
6c710696-8fd9-4e14-b0ef-7205b60ddb54,dc7d9950-0390-40b9-a2e3-8e4b17ad7ec2,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Parque Alquerias,,0,,2c43cba4-6b1b-48d9-83ef-22163eaefcfb,
1a7cec7b-ecb4-4943-9eea-ebd35bc5150c,dc7d9950-0390-40b9-a2e3-8e4b17ad7ec2,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Parque Alquerias,,0,,2c43cba4-6b1b-48d9-83ef-22163eaefcfb,
9b39114f-2492-4387-9b5a-852eb112c3f2,dc7d9950-0390-40b9-a2e3-8e4b17ad7ec2,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Parque Alquerias,,0,,2c43cba4-6b1b-48d9-83ef-22163eaefcfb,
7deca592-4919-4c08-b05a-be3aeed3febd,dc7d9950-0390-40b9-a2e3-8e4b17ad7ec2,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Parque Alquerias,,0,,2c43cba4-6b1b-48d9-83ef-22163eaefcfb,
b591841a-f6c2-40b9-8519-9b83c63c1f75,dc7d9950-0390-40b9-a2e3-8e4b17ad7ec2,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Parque Alquerias,,0,,2c43cba4-6b1b-48d9-83ef-22163eaefcfb,
4e83f91f-642f-4b1b-b8fb-96b4dc2bef9a,dc7d9950-0390-40b9-a2e3-8e4b17ad7ec2,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Parque Alquerias,,0,,2c43cba4-6b1b-48d9-83ef-22163eaefcfb,
ff2f97e7-30d5-4b90-9b28-9820a106c853,dc7d9950-0390-40b9-a2e3-8e4b17ad7ec2,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Parque Alquerias,,0,,2c43cba4-6b1b-48d9-83ef-22163eaefcfb,
76052c26-a0ee-41ed-b376-cc3a90ac1435,dc7d9950-0390-40b9-a2e3-8e4b17ad7ec2,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Parque Alquerias,,0,,2c43cba4-6b1b-48d9-83ef-22163eaefcfb,
76905a71-24aa-4932-a905-9983ab6f4494,dc7d9950-0390-40b9-a2e3-8e4b17ad7ec2,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Parque Alquerias,,0,,2c43cba4-6b1b-48d9-83ef-22163eaefcfb,
80f76138-84e5-4957-9b24-571a847acf37,dc7d9950-0390-40b9-a2e3-8e4b17ad7ec2,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Parque Alquerias,,0,,2c43cba4-6b1b-48d9-83ef-22163eaefcfb,
a29f1889-c61c-47c9-999f-08b45772c0b4,dc7d9950-0390-40b9-a2e3-8e4b17ad7ec2,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Parque Alquerias,,0,,2c43cba4-6b1b-48d9-83ef-22163eaefcfb,
7f88baee-499f-4f2e-b403-ccc3b735eb79,dc7d9950-0390-40b9-a2e3-8e4b17ad7ec2,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Parque Alquerias,,0,,2c43cba4-6b1b-48d9-83ef-22163eaefcfb,
00d108ae-b585-4213-97bd-c3dbce5e79e3,dc7d9950-0390-40b9-a2e3-8e4b17ad7ec2,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Parque Alquerias,,0,,2c43cba4-6b1b-48d9-83ef-22163eaefcfb,
f8c17045-fda0-4948-97ae-9e57a4799133,dc7d9950-0390-40b9-a2e3-8e4b17ad7ec2,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Parque Alquerias,,0,,2c43cba4-6b1b-48d9-83ef-22163eaefcfb,
040b9a37-5a6a-4312-af64-ea054661e07e,dc7d9950-0390-40b9-a2e3-8e4b17ad7ec2,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Parque Alquerias,,0,,2c43cba4-6b1b-48d9-83ef-22163eaefcfb,
763dffa7-0fec-4814-a350-e0536e58acf2,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
f223bf82-2927-4a19-93e8-62e3fef2a2fd,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
8582003c-698e-4d85-aa8d-a400b21f2134,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
72b64d51-fbb1-4737-a991-186dad923490,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
d2566f96-169f-4617-986b-7ab7c61aba80,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
3ec938b9-08f1-4073-a0a4-1f81654d94cc,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
623078b6-d6fa-4b50-9537-9db0faf16175,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
bbcca101-4410-4c11-b557-5cedf71ccbf6,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
82d87379-1a41-4be2-9fb1-f0ce257942ec,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
174fd33a-8ef1-497b-a0f2-f66e0284fd9d,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
c718628e-04b9-4a32-a29c-a13cfd574a1c,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
5c831424-4fce-4945-92cf-95e6a07a136f,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
126a3d12-d361-4f0f-963d-3154f26338b6,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
2a72437c-2ffb-40b6-a5fd-a19a8c8e0f05,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
4ddaa51e-13ea-438c-bf22-a9c76366434e,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
036013c9-a41f-4561-9e1f-f0e4f5aa97ee,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
0230133a-2862-4c13-bdb3-ba02c7d0763e,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
edabbdc5-5fd4-4568-9fce-5cb9ede61aa7,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
0b83edc0-7804-4e96-bcb9-4ccb8e31572f,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
ff28de67-48ea-4e12-bbb9-731362049a00,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
3ca1cb4d-4af8-413c-9992-47624a22e5da,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
dad46756-e66d-422a-ab02-60c7790515da,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
3dce1fa4-ec4b-415c-aafc-be2b6ffe6a05,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
e1ec5d39-718d-4566-87a8-99764de67a05,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
e2133aa3-085c-408f-b910-8f8b5f38ac1a,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
918e31f6-3bec-403a-ad47-65c6c1e0a9c6,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
4b97308f-86af-41ff-b456-690db868cecf,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
623f0ab2-fd1a-48bc-a23a-41a76f13bda4,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
0330038d-e7fd-48cc-acc8-17c755a6095b,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
6c19e95c-6573-4ee3-93fa-96e912ad4829,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
51384319-f3d9-413e-b682-322ea3b99441,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
5c95aa5f-25b7-4f18-99ce-3aeffcb8df8c,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
94741281-1eab-4d75-97a4-26de538d8821,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
f986288f-b816-40a5-a235-3e1862dbe0b5,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
28c83360-1a5d-4229-8b28-8a9d2a89c4d7,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
78e15999-7f1e-4c35-9130-64dc8fa9c14a,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
f07242ed-bbc2-4496-b0bf-f4b4eaadff51,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
1b83a325-6acf-43ce-b63d-478624318431,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
a30a4132-4189-4b46-a43f-4e048c76c438,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
546426a8-fec2-44ec-ad53-7a07abaa6087,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
31fc141b-aa23-4c1c-b8fd-409ea1313d52,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
af4d8880-4d3f-4d3c-a2a3-c14c579e885d,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
39e7c230-31bb-4d6d-b714-37acde4723af,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
ffbd8ec6-0116-4219-913a-310587385b6a,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
80eb84e8-b730-44b3-9e80-c40055118fbb,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
62dd4c29-6ee9-4712-a7b3-e5f3a63d2282,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
00de9740-dde8-446b-86fe-bc6bbc57b8a6,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
47adae53-4d0c-408a-8525-af6b22714df4,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
36bee140-dd36-47ce-9b49-2c38bc6cbe8d,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
0c2ecd53-93fb-405d-9bc6-f8dbed2134f5,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
c90f4ad2-3022-497f-be3a-17805c6d2340,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
383eb1ee-bd9d-4f6b-aa19-26546f267710,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
f14acfd7-0fe9-4f94-a8ba-156f31fa7e45,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
5ccf97e3-7c84-46a6-80bc-8c4dccffeece,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
1e60c93f-81de-4a04-b247-00dd8691521c,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
115a45da-b0fe-431d-a4b1-add91cd91d0c,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
f9dfc3b1-c55d-4f75-b6a9-0f93b5ae16e9,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
403b80c0-be84-4ecb-8f06-2589df8b4523,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
2ac9b2b9-955d-432a-baab-5beeae684566,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
c134cfcb-7724-42f6-9514-20ded4d56f40,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
4449e234-f913-4f81-8d1e-d157183fafaf,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
1bf54c07-f7ab-4252-861a-2152305082a3,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
c974965e-ac84-4962-aad1-dbc4794c3cf5,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
f67aaa7f-8f3f-4ed8-a38a-5a76f9a29beb,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
bd29ed69-78ac-47bc-8879-d06cd9836cb4,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
cb7f3422-8a1c-41e2-adf1-3180d8485f4c,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
51e5a38e-9b06-4272-b312-4840605ed636,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
7d8c1b68-8af1-41d4-a74a-ca2105aafaf6,b4d3a0b9-809d-4af4-acd8-427509be13e4,6ec81bf7-44c5-4b98-99d9-389d644b69f6_ff30cea5-e56c-4194-95d2-9724a0e8ff09,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
