trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
dae98d0d-1d8e-4d39-9ea6-3ac628ebe2d3,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
0df97454-d7be-4074-9f08-f64db3f7d2e0,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
6987e338-bde9-4fee-a283-5a3c4e7b2c12,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
197d0ec9-34c6-4a2c-86b7-f71682eee600,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
e1432433-2e8a-4bd1-85b5-3960297533e5,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
b3361365-52a4-4ef7-91ba-2fd09aedc339,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
d1d19ded-923a-4ebd-9a69-952ec8f4ae04,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
b3f01a90-27c8-412a-a2db-a2e23c9688eb,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
9ba056fc-7ffa-4052-8f3a-15bd0a77978c,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
673fd947-e008-40ec-80df-8bd555699e87,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
895706d5-5c2b-48f8-b472-c25b04846a3d,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
c6eb2e15-0f32-495d-b740-2749b44aa7c8,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
15c12b54-f250-41bd-83f2-c1528d105a55,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
e939bc9c-e81c-402c-866c-b11f174f08f1,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
9cea5130-fefe-42d3-b0aa-423fb5346a97,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
a4893034-1755-4ed2-9507-c92d47a191d8,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
379f1844-7df6-497f-80cc-5eb870a0e913,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
9ec84fe6-7b41-4700-827c-4e0e5ac9657a,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
2cd82069-d880-427e-94a4-ebf7eb5b0096,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
5838d97a-448b-4d31-8ed0-c76f424dbd68,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
ad30eaf6-f625-46c0-a996-f9d68558853b,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
848c5916-bdc7-44d7-9c33-c1ea695cd621,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
5ea36b07-37f6-4a5c-935d-81d5181b20bd,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
715df31f-6d00-4802-a249-d2c2df8f74d5,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
f40647ce-4ce7-463e-b9ef-0235c4c3f8e1,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
920791bc-7236-4779-9a5d-54fde31a40a2,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
7f5ca45f-5d59-4f75-b23a-d6029e7ab170,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
a9a649a9-ff15-413b-9dd2-4ca1a033a8b2,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
4db0eb3f-c4c7-4b1a-bad9-b22151d7e120,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
1717c788-f270-41c8-b8eb-7a7fcfca8a9b,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
b1ead63b-1d5e-4612-bf28-4d66f061c14d,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
f473107e-465d-4cd6-a0b2-99db60c78663,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
c8b635cd-29b7-4198-9871-b7a0e57b4985,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
a9752203-9d70-40e2-b371-6ab41a8c4f0a,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
8d7681dc-4610-4f82-be19-da470b5eb280,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
78781598-ac57-490f-ba17-c220d95f21d1,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
576461b8-f372-43ce-96f4-d7d2ee70026d,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
3c928862-a9e2-486b-b98c-cc110f672929,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
70bcdfb7-0761-492b-8fd5-707a6f092e96,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
dfd1e9e0-4d7c-4dc8-a3a1-64435c0d4e3f,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
8f1c0b81-a4e0-4cd2-b0b5-c2ae148a93ec,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
9de38fb5-92fe-43b9-b6db-15a5f90e1beb,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
bbf69590-97ce-4845-9158-d94d58aecff4,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
3be6d752-b153-409c-a547-1584b4d8587a,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
f8f860d0-aff2-4744-a2da-5832867d9645,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
b19d1eb6-bda5-44f6-8080-c4b4a1f04fc9,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
a5a1872f-870f-472a-9281-c4a9179ae827,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
07b99606-669f-425d-a7e2-698e947d0cd5,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
fd3a403f-598b-4b42-b48f-d9f4e4ab5fa2,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
389bdd9c-8ee2-4eea-9fbe-cabcbd215ea1,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
d45b99f0-2886-423e-a88f-94f213866a62,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
fcc3d92a-4cef-4e11-83a0-63303d0db2cc,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
6fea85d3-e4dd-45ba-841d-78c60d209912,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
71b26124-99a9-4f47-b452-919dedb51676,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
f1fa9122-7f67-4835-90f9-cd2a72d0f7ea,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
da8352f8-90a7-44ab-8a44-a6231d7c7b52,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
f2e28b5d-4c2e-493b-bfd1-19441253c1e2,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
a3d1414a-2201-4300-824f-82d401b2ae6f,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
f1282895-8b9c-4578-88f1-bd1bb9e91635,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
38e9c0e2-d9c4-449a-87ec-2d9a92673fe3,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
fe5a8020-ecc1-49dd-9f75-478327abaea9,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
ecc1c850-2472-4ae0-b6b4-a0c4123868d0,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
22ab58a9-4bfc-4ec9-9bc3-69c2219345bb,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
b37bf609-92ca-48e1-86b4-601f0a3f5172,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
03474b0c-a1ff-4232-b3f2-f77d102f6518,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
42676abb-4985-430b-b113-21de2d2c5d4d,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
bbf2fdee-27f5-494e-9fc0-6009217db49e,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
df94ad85-4365-449b-b4e1-abbb9897ddaf,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
8efb946a-18a1-4c1b-bad6-d3f288547f6c,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
ac1a1ceb-311e-4f5d-88a5-92f97018830d,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
7b36cda2-32b6-47b4-a496-5979e9132a33,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
635a680b-84b7-4e27-bbea-301e59309496,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
d3eee3a7-4d24-4c3c-89f6-62a34d50f5bc,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
ca3356ee-6958-4e97-a327-d41999666bd5,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
1c40e37e-6a93-431c-9b14-cc0d3a7148fa,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
ea582ea9-647c-49a6-8f1d-b48fe105d8a7,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
4ee86a8d-3f4b-41b5-be7a-255a7e6a40ef,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
7ab4ebbc-cbad-478d-9f1d-d31bfe9e6ae9,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
40199da7-f63f-4cce-a8e3-158007f5729b,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
419f7ea1-161a-412e-9747-39335366f983,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
d8e0b7ba-8801-4a6f-af9e-a378e8ce0c49,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
acf4c17c-bb97-44fa-b793-c807f718cce6,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
9073772d-7aa8-43f9-95bf-d21f5c0ca52a,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
b5cd692b-7539-4eb3-bb92-4f9ec5c5ab7b,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
8b46acb8-d5e9-4ad6-aa5f-ee5a54993f92,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
30e041b7-4d89-4a9f-aa51-90c2f7a21be0,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
c29c8859-0b9d-43b9-903b-aea4ae7c140c,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
9682e171-d968-4a39-bf49-7298aa46bc5b,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
cdffa3c4-24d2-4fcc-ba7f-47887fce9c0b,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
f1f09cb4-b84b-4f87-ab38-906d219d2487,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
6e7f1869-ac44-45f1-9d24-e0f937a6c077,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
745bf616-bbac-4217-ab83-b4dbae8a2317,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
4bb8d424-9e85-4289-8b9a-906a802eaa07,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
85fbf410-5212-494b-a230-bf9b4c4a9531,ef7d5fe2-ced5-4257-af60-8e13b731f931,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
