route_id,service_id,trip_id,trip_headsign,trip_short_name,shape_id,direction_id,wheelchair_accessible,bikes_allowed
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_391,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25316,IDAL1ViernesInviernoVispera25316_362,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25316,VUELTAL1ViernesInviernoVispera25316_392,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25317,IDAL1ViernesInviernoVispera25317_363,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25317,VUELTAL1ViernesInviernoVispera25317_393,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_364,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_394,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25316,IDAL1ViernesInviernoVispera25316_365,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25316,VUELTAL1ViernesInviernoVispera25316_395,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25317,IDAL1ViernesInviernoVispera25317_366,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25317,VUELTAL1ViernesInviernoVispera25317_396,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_367,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_397,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25316,IDAL1ViernesInviernoVispera25316_368,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25316,VUELTAL1ViernesInviernoVispera25316_398,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25317,IDAL1ViernesInviernoVispera25317_369,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25317,VUELTAL1ViernesInviernoVispera25317_399,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_370,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_400,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25316,IDAL1ViernesInviernoVispera25316_371,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25316,VUELTAL1ViernesInviernoVispera25316_401,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25317,IDAL1ViernesInviernoVispera25317_372,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25317,VUELTAL1ViernesInviernoVispera25317_402,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_373,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_403,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25316,IDAL1ViernesInviernoVispera25316_374,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25316,VUELTAL1ViernesInviernoVispera25316_404,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25317,IDAL1ViernesInviernoVispera25317_375,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25317,VUELTAL1ViernesInviernoVispera25317_405,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_376,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_406,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25316,IDAL1ViernesInviernoVispera25316_377,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25316,VUELTAL1ViernesInviernoVispera25316_407,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25317,IDAL1ViernesInviernoVispera25317_378,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25317,VUELTAL1ViernesInviernoVispera25317_408,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_379,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_409,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25316,IDAL1ViernesInviernoVispera25316_380,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25316,VUELTAL1ViernesInviernoVispera25316_410,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25317,IDAL1ViernesInviernoVispera25317_381,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25317,VUELTAL1ViernesInviernoVispera25317_411,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_382,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_412,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25316,IDAL1ViernesInviernoVispera25316_383,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25316,VUELTAL1ViernesInviernoVispera25316_413,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25317,IDAL1ViernesInviernoVispera25317_384,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25317,VUELTAL1ViernesInviernoVispera25317_414,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_385,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_415,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25316,IDAL1ViernesInviernoVispera25316_386,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25316,VUELTAL1ViernesInviernoVispera25316_416,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25317,IDAL1ViernesInviernoVispera25317_387,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25317,VUELTAL1ViernesInviernoVispera25317_417,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_388,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_418,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25316,IDAL1ViernesInviernoVispera25316_389,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25316,VUELTAL1ViernesInviernoVispera25316_419,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25317,IDAL1ViernesInviernoVispera25317_390,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25317,VUELTAL1ViernesInviernoVispera25317_420,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_391,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_421,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25316,IDAL1ViernesInviernoVispera25316_392,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25316,VUELTAL1ViernesInviernoVispera25316_422,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25317,IDAL1ViernesInviernoVispera25317_393,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25317,VUELTAL1ViernesInviernoVispera25317_423,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_394,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_424,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25316,IDAL1ViernesInviernoVispera25316_395,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25316,VUELTAL1ViernesInviernoVispera25316_425,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25317,IDAL1ViernesInviernoVispera25317_396,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25317,VUELTAL1ViernesInviernoVispera25317_426,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_397,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_427,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25316,IDAL1ViernesInviernoVispera25316_398,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25316,VUELTAL1ViernesInviernoVispera25316_428,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25317,IDAL1ViernesInviernoVispera25317_399,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25317,VUELTAL1ViernesInviernoVispera25317_429,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_400,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_430,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25316,IDAL1ViernesInviernoVispera25316_401,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25316,VUELTAL1ViernesInviernoVispera25316_431,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25317,IDAL1ViernesInviernoVispera25317_402,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25317,VUELTAL1ViernesInviernoVispera25317_432,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_403,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_433,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25316,IDAL1ViernesInviernoVispera25316_404,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25316,VUELTAL1ViernesInviernoVispera25316_434,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25317,IDAL1ViernesInviernoVispera25317_405,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25317,VUELTAL1ViernesInviernoVispera25317_435,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_406,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_436,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25316,IDAL1ViernesInviernoVispera25316_407,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25316,VUELTAL1ViernesInviernoVispera25316_437,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25317,IDAL1ViernesInviernoVispera25317_408,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25317,VUELTAL1ViernesInviernoVispera25317_438,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_439,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25316,VUELTAL1ViernesInviernoVispera25316_440,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25317,VUELTAL1ViernesInviernoVispera25317_441,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_409,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_442,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25316,IDAL1ViernesInviernoVispera25316_410,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25316,VUELTAL1ViernesInviernoVispera25316_443,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25317,IDAL1ViernesInviernoVispera25317_411,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25317,VUELTAL1ViernesInviernoVispera25317_444,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_412,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_445,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25316,IDAL1ViernesInviernoVispera25316_413,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25316,VUELTAL1ViernesInviernoVispera25316_446,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25317,IDAL1ViernesInviernoVispera25317_414,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25317,VUELTAL1ViernesInviernoVispera25317_447,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_415,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_448,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25316,IDAL1ViernesInviernoVispera25316_416,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25316,VUELTAL1ViernesInviernoVispera25316_449,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25317,IDAL1ViernesInviernoVispera25317_417,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25317,VUELTAL1ViernesInviernoVispera25317_450,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_418,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_451,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25316,IDAL1ViernesInviernoVispera25316_419,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25316,VUELTAL1ViernesInviernoVispera25316_452,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25317,IDAL1ViernesInviernoVispera25317_420,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25317,VUELTAL1ViernesInviernoVispera25317_453,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_421,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_454,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25316,IDAL1ViernesInviernoVispera25316_422,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25316,VUELTAL1ViernesInviernoVispera25316_455,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25317,IDAL1ViernesInviernoVispera25317_423,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25317,VUELTAL1ViernesInviernoVispera25317_456,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_424,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_457,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25316,IDAL1ViernesInviernoVispera25316_425,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25316,VUELTAL1ViernesInviernoVispera25316_458,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25317,IDAL1ViernesInviernoVispera25317_426,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25317,VUELTAL1ViernesInviernoVispera25317_459,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_427,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_460,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25316,IDAL1ViernesInviernoVispera25316_428,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25316,VUELTAL1ViernesInviernoVispera25316_461,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25317,IDAL1ViernesInviernoVispera25317_429,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25317,VUELTAL1ViernesInviernoVispera25317_462,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_430,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_463,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25316,IDAL1ViernesInviernoVispera25316_431,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25316,VUELTAL1ViernesInviernoVispera25316_464,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25317,IDAL1ViernesInviernoVispera25317_432,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25317,VUELTAL1ViernesInviernoVispera25317_465,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_433,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_466,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25316,IDAL1ViernesInviernoVispera25316_434,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25316,VUELTAL1ViernesInviernoVispera25316_467,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25317,IDAL1ViernesInviernoVispera25317_435,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25317,VUELTAL1ViernesInviernoVispera25317_468,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_436,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_469,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25316,IDAL1ViernesInviernoVispera25316_437,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25316,VUELTAL1ViernesInviernoVispera25316_470,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25317,IDAL1ViernesInviernoVispera25317_438,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25317,VUELTAL1ViernesInviernoVispera25317_471,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_439,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_472,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25316,IDAL1ViernesInviernoVispera25316_440,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25316,VUELTAL1ViernesInviernoVispera25316_473,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25317,IDAL1ViernesInviernoVispera25317_441,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25317,VUELTAL1ViernesInviernoVispera25317_474,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_442,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_475,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25316,IDAL1ViernesInviernoVispera25316_443,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25316,VUELTAL1ViernesInviernoVispera25316_476,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25317,IDAL1ViernesInviernoVispera25317_444,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25317,VUELTAL1ViernesInviernoVispera25317_477,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_445,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_478,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25316,IDAL1ViernesInviernoVispera25316_446,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25316,VUELTAL1ViernesInviernoVispera25316_479,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25317,IDAL1ViernesInviernoVispera25317_447,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25317,VUELTAL1ViernesInviernoVispera25317_480,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_448,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_481,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25316,IDAL1ViernesInviernoVispera25316_449,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25316,VUELTAL1ViernesInviernoVispera25316_482,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25317,IDAL1ViernesInviernoVispera25317_450,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25317,VUELTAL1ViernesInviernoVispera25317_483,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_451,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_484,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25316,IDAL1ViernesInviernoVispera25316_452,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25316,VUELTAL1ViernesInviernoVispera25316_485,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25317,IDAL1ViernesInviernoVispera25317_453,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25317,VUELTAL1ViernesInviernoVispera25317_486,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_454,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_487,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25316,IDAL1ViernesInviernoVispera25316_455,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25316,VUELTAL1ViernesInviernoVispera25316_488,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25317,IDAL1ViernesInviernoVispera25317_456,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25317,VUELTAL1ViernesInviernoVispera25317_489,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_457,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_490,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25316,IDAL1ViernesInviernoVispera25316_458,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25316,VUELTAL1ViernesInviernoVispera25316_491,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25317,IDAL1ViernesInviernoVispera25317_459,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25317,VUELTAL1ViernesInviernoVispera25317_492,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_460,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_493,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25316,IDAL1ViernesInviernoVispera25316_461,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25316,VUELTAL1ViernesInviernoVispera25316_494,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25317,IDAL1ViernesInviernoVispera25317_462,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25317,VUELTAL1ViernesInviernoVispera25317_495,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_463,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_496,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25316,IDAL1ViernesInviernoVispera25316_464,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25316,VUELTAL1ViernesInviernoVispera25316_497,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25317,IDAL1ViernesInviernoVispera25317_465,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25317,VUELTAL1ViernesInviernoVispera25317_498,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_466,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25316,IDAL1ViernesInviernoVispera25316_467,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25317,IDAL1ViernesInviernoVispera25317_468,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_469,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_499,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25316,IDAL1ViernesInviernoVispera25316_470,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25316,VUELTAL1ViernesInviernoVispera25316_500,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25317,IDAL1ViernesInviernoVispera25317_471,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25317,VUELTAL1ViernesInviernoVispera25317_501,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_472,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_502,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25316,IDAL1ViernesInviernoVispera25316_473,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25316,VUELTAL1ViernesInviernoVispera25316_503,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25317,IDAL1ViernesInviernoVispera25317_474,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25317,VUELTAL1ViernesInviernoVispera25317_504,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_505,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25316,VUELTAL1ViernesInviernoVispera25316_506,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25317,VUELTAL1ViernesInviernoVispera25317_507,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_475,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_508,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25316,IDAL1ViernesInviernoVispera25316_476,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25316,VUELTAL1ViernesInviernoVispera25316_509,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25317,IDAL1ViernesInviernoVispera25317_477,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25317,VUELTAL1ViernesInviernoVispera25317_510,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_478,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_511,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25316,IDAL1ViernesInviernoVispera25316_479,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25316,VUELTAL1ViernesInviernoVispera25316_512,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25317,IDAL1ViernesInviernoVispera25317_480,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25317,VUELTAL1ViernesInviernoVispera25317_513,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_1,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_1,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_2,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_2,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_3,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_3,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_4,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_4,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_5,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_5,Albolote,,2,1,1,1
L1,L1ViernesSanto2026323,IDAL1ViernesSanto2026323_6,Armilla,,1,0,1,1
L1,L1ViernesSanto2026323,VUELTAL1ViernesSanto2026323_6,Albolote,,2,1,1,1
