route_id,service_id,trip_id,trip_headsign,trip_short_name,shape_id,direction_id,wheelchair_accessible,bikes_allowed
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_94,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_96,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_95,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_97,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_96,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_98,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_97,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_99,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_98,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_100,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_99,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_101,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_100,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_102,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_101,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_103,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_102,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_104,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_103,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_105,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_104,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_106,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_105,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_107,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_106,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_108,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_107,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_109,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_108,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_110,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_109,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_111,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_110,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_112,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_111,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_113,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_112,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_114,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_113,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_115,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_114,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_116,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_115,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_117,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_116,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_118,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_117,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_119,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_118,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_120,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_119,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_121,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_120,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_122,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_121,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_123,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_122,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_124,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_123,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_125,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_124,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_126,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_125,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_127,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_126,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_128,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_129,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_130,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_127,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_131,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_128,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_132,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_129,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_133,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_130,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_134,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_131,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_135,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_132,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_136,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_133,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_137,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_134,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_138,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_135,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_139,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_136,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_140,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_137,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_141,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_138,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_142,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_139,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_143,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_140,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_144,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_141,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_145,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_142,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_146,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_143,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_147,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_144,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_148,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_145,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_149,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_146,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_150,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_151,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_152,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_147,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_153,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_148,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_154,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_149,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_155,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_150,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_156,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_151,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_157,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_152,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_158,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_153,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_159,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_154,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_160,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_155,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_161,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_156,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_162,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_157,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_163,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_158,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_164,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_159,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_165,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_160,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_166,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_161,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_167,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_162,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_168,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_163,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_169,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_164,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_170,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_165,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_171,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_166,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_172,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_173,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_174,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_167,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_175,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_168,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_176,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_177,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_178,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_169,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_179,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_170,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_180,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_171,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_181,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_172,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_182,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_173,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_183,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_174,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_184,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_175,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_185,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_176,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_186,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_177,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_187,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_178,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_188,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_179,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_189,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_180,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_190,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_181,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_191,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_182,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_192,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_193,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_194,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_183,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_195,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_184,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_196,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_185,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_197,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_186,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_198,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_187,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_199,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_188,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_200,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_189,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_201,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_190,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_202,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_191,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_203,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_192,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_204,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_193,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_205,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_194,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_206,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_195,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_207,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_196,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_208,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_197,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_209,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_198,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_210,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_199,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_211,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_200,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_212,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_201,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_213,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_202,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_214,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_215,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_216,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_203,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_217,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_204,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_218,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_205,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_219,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_206,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_220,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_207,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_221,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_208,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_222,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_209,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_223,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_210,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_224,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_225,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_226,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_211,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25288,VUELTAL1ViernesInviernoVispera25288_227,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25289,IDAL1ViernesInviernoVispera25289_212,Armilla,,1,0,1,1
L1,L1ViernesInviernoVispera25289,VUELTAL1ViernesInviernoVispera25289_228,Albolote,,2,1,1,1
L1,L1ViernesInviernoVispera25288,IDAL1ViernesInviernoVispera25288_213,Armilla,,1,0,1,1
